#x,y,z
0.227615,-0.000543,0.195195
0.228592,-0.000760,0.195195
0.229569,-0.000978,0.195195
0.230546,-0.001196,0.195195
0.231523,-0.001415,0.195195
0.232499,-0.001635,0.195195
0.233475,-0.001855,0.195195
0.234452,-0.002076,0.195195
0.235428,-0.002297,0.195195
0.236403,-0.002519,0.195195
0.237379,-0.002741,0.195195
0.238354,-0.002965,0.195195
0.239330,-0.003188,0.195195
0.240305,-0.003413,0.195195
0.241280,-0.003638,0.195195
0.242255,-0.003863,0.195195
0.243229,-0.004090,0.195195
0.244204,-0.004316,0.195195
0.245178,-0.004544,0.195195
0.246152,-0.004772,0.195195
0.247126,-0.005000,0.195195
0.248100,-0.005229,0.195195
0.249074,-0.005459,0.195195
0.250048,-0.005689,0.195195
0.251021,-0.005920,0.195195
0.251994,-0.006151,0.195195
0.252968,-0.006383,0.195195
0.253940,-0.006616,0.195195
0.254913,-0.006849,0.195195
0.255886,-0.007083,0.195195
0.256859,-0.007317,0.195195
0.257831,-0.007551,0.195195
0.258803,-0.007787,0.195195
0.259775,-0.008023,0.195195
0.260747,-0.008259,0.195195
0.261719,-0.008496,0.195195
0.262691,-0.008733,0.195195
0.263662,-0.008971,0.195195
0.264634,-0.009210,0.195195
0.265605,-0.009449,0.195195
0.266576,-0.009688,0.195195
0.267547,-0.009928,0.195195
0.268518,-0.010169,0.195195
0.269488,-0.010410,0.195195
0.270459,-0.010652,0.195195
0.271429,-0.010894,0.195195
0.272400,-0.011136,0.195195
0.273370,-0.011379,0.195195
0.274340,-0.011623,0.195195
0.275309,-0.011867,0.195195
0.276279,-0.012112,0.195195
0.277249,-0.012357,0.195195
0.278218,-0.012603,0.195195
0.279188,-0.012849,0.195195
0.280157,-0.013095,0.195195
0.281126,-0.013343,0.195195
0.282095,-0.013590,0.195195
0.283064,-0.013838,0.195195
0.284032,-0.014087,0.195195
0.285001,-0.014336,0.195195
0.285969,-0.014585,0.195195
0.286937,-0.014835,0.195195
0.287906,-0.015086,0.195195
0.288874,-0.015337,0.195195
0.289842,-0.015588,0.195195
0.290809,-0.015840,0.195195
0.291777,-0.016093,0.195195
0.292745,-0.016345,0.195195
0.293712,-0.016599,0.195195
0.294679,-0.016852,0.195195
0.295646,-0.017107,0.195195
0.296613,-0.017361,0.195195
0.297580,-0.017616,0.195195
0.298547,-0.017872,0.195195
0.299514,-0.018128,0.195195
0.300480,-0.018385,0.195195
0.301447,-0.018641,0.195195
0.302413,-0.018899,0.195195
0.303379,-0.019157,0.195195
0.304345,-0.019415,0.195195
0.305311,-0.019674,0.195195
0.306277,-0.019933,0.195195
0.307243,-0.020192,0.195195
0.308209,-0.020452,0.195195
0.309174,-0.020713,0.195195
0.310139,-0.020973,0.195195
0.311105,-0.021235,0.195195
0.312070,-0.021496,0.195195
0.313035,-0.021758,0.195195
0.314000,-0.022021,0.195195
0.314965,-0.022284,0.195195
0.315929,-0.022547,0.195195
0.316894,-0.022811,0.195195
0.317858,-0.023075,0.195195
0.318823,-0.023340,0.195195
0.319787,-0.023605,0.195195
0.320751,-0.023870,0.195195
0.321715,-0.024136,0.195195
0.322679,-0.024402,0.195195
0.323643,-0.024669,0.195195
0.324607,-0.024936,0.195195
0.325570,-0.025204,0.195195
0.326534,-0.025472,0.195195
0.327497,-0.025740,0.195195
0.328461,-0.026008,0.195195
0.329424,-0.026277,0.195195
0.330387,-0.026547,0.195195
0.331350,-0.026817,0.195195
0.332313,-0.027087,0.195195
0.333275,-0.027358,0.195195
0.334238,-0.027629,0.195195
0.335201,-0.027900,0.195195
0.336163,-0.028172,0.195195
0.337125,-0.028444,0.195195
0.338088,-0.028716,0.195195
0.339050,-0.028989,0.195195
0.340012,-0.029263,0.195195
0.340974,-0.029536,0.195195
0.341936,-0.029810,0.195195
0.342897,-0.030085,0.195195
0.343859,-0.030360,0.195195
0.344821,-0.030635,0.195195
0.345782,-0.030910,0.195195
0.346743,-0.031186,0.195195
0.347705,-0.031462,0.195195
0.348666,-0.031739,0.195195
0.349627,-0.032016,0.195195
0.350588,-0.032293,0.195195
0.351549,-0.032571,0.195195
0.352510,-0.032849,0.195195
0.353470,-0.033127,0.195195
0.354431,-0.033406,0.195195
0.355391,-0.033685,0.195195
0.356352,-0.033965,0.195195
0.357312,-0.034245,0.195195
0.358272,-0.034525,0.195195
0.359232,-0.034805,0.195195
0.360192,-0.035086,0.195195
0.361152,-0.035367,0.195195
0.362112,-0.035649,0.195195
0.363072,-0.035931,0.195195
0.364031,-0.036213,0.195195
0.364991,-0.036496,0.195195
0.365950,-0.036779,0.195195
0.366910,-0.037062,0.195195
0.367869,-0.037346,0.195195
0.368828,-0.037630,0.195195
0.369787,-0.037914,0.195195
0.370746,-0.038198,0.195195
0.371705,-0.038483,0.195195
0.372664,-0.038769,0.195195
0.373623,-0.039054,0.195195
0.374582,-0.039340,0.195195
0.375540,-0.039626,0.195195
0.376499,-0.039913,0.195195
0.377457,-0.040200,0.195195
0.378415,-0.040487,0.195195
0.379374,-0.040775,0.195195
0.380332,-0.041063,0.195195
0.381290,-0.041351,0.195195
0.382248,-0.041639,0.195195
0.383206,-0.041928,0.195195
0.384163,-0.042217,0.195195
0.385121,-0.042507,0.195195
0.386079,-0.042797,0.195195
0.387036,-0.043087,0.195195
0.387994,-0.043377,0.195195
0.388951,-0.043668,0.195195
0.389908,-0.043959,0.195195
0.390866,-0.044250,0.195195
0.391823,-0.044542,0.195195
0.392780,-0.044834,0.195195
0.393737,-0.045126,0.195195
0.394694,-0.045419,0.195195
0.395650,-0.045711,0.195195
0.396607,-0.046005,0.195195
0.397564,-0.046298,0.195195
0.398520,-0.046592,0.195195
0.399477,-0.046886,0.195195
0.400433,-0.047180,0.195195
0.401390,-0.047475,0.195195
0.402346,-0.047770,0.195195
0.403302,-0.048065,0.195195
0.404258,-0.048361,0.195195
0.405214,-0.048656,0.195195
0.406170,-0.048952,0.195195
0.407126,-0.049249,0.195195
0.408082,-0.049546,0.195195
0.409037,-0.049843,0.195195
0.409993,-0.050140,0.195195
0.410949,-0.050437,0.195195
0.411904,-0.050735,0.195195
0.412859,-0.051033,0.195195
0.413815,-0.051332,0.195195
0.414770,-0.051630,0.195195
0.415725,-0.051929,0.195195
0.416680,-0.052229,0.195195
0.417635,-0.052528,0.195195
0.418590,-0.052828,0.195195
0.419545,-0.053128,0.195195
0.420500,-0.053428,0.195195
0.421455,-0.053729,0.195195
0.422409,-0.054030,0.195195
0.423364,-0.054331,0.195195
0.424318,-0.054633,0.195195
0.425273,-0.054934,0.195195
0.426227,-0.055236,0.195195
0.427181,-0.055539,0.195195
0.428136,-0.055841,0.195195
0.429090,-0.056144,0.195195
0.430044,-0.056447,0.195195
0.430998,-0.056750,0.195195
0.431952,-0.057054,0.195195
0.432906,-0.057358,0.195195
0.433859,-0.057662,0.195195
0.434813,-0.057966,0.195195
0.435767,-0.058271,0.195195
0.436720,-0.058576,0.195195
0.437674,-0.058881,0.195195
0.438627,-0.059186,0.195195
0.439581,-0.059492,0.195195
0.440534,-0.059798,0.195195
0.441487,-0.060104,0.195195
0.442440,-0.060411,0.195195
0.443393,-0.060717,0.195195
0.444347,-0.061024,0.195195
0.445299,-0.061331,0.195195
0.446252,-0.061639,0.195195
0.447205,-0.061947,0.195195
0.448158,-0.062255,0.195195
0.449111,-0.062563,0.195195
0.450063,-0.062871,0.195195
0.451016,-0.063180,0.195195
0.451968,-0.063489,0.195195
0.452921,-0.063798,0.195195
0.453873,-0.064108,0.195195
0.454825,-0.064417,0.195195
0.455778,-0.064727,0.195195
0.456730,-0.065037,0.195195
0.457682,-0.065348,0.195195
0.458634,-0.065658,0.195195
0.459586,-0.065969,0.195195
0.460538,-0.066280,0.195195
0.461490,-0.066592,0.195195
0.462441,-0.066903,0.195195
0.463393,-0.067215,0.195195
0.464345,-0.067527,0.195195
0.465296,-0.067840,0.195195
0.466248,-0.068152,0.195195
0.467199,-0.068465,0.195195
0.468151,-0.068778,0.195195
0.469102,-0.069091,0.195195
0.470053,-0.069405,0.195195
0.471005,-0.069718,0.195195
0.471956,-0.070032,0.195195
0.472907,-0.070346,0.195195
0.473858,-0.070661,0.195195
0.474809,-0.070975,0.195195
0.475760,-0.071290,0.195195
0.476711,-0.071605,0.195195
0.477661,-0.071921,0.195195
0.478612,-0.072236,0.195195
0.479563,-0.072552,0.195195
0.480513,-0.072868,0.195195
0.481464,-0.073184,0.195195
0.482415,-0.073501,0.195195
0.483365,-0.073817,0.195195
0.484315,-0.074134,0.195195
0.485266,-0.074451,0.195195
0.486216,-0.074769,0.195195
0.487166,-0.075086,0.195195
0.488116,-0.075404,0.195195
0.489066,-0.075722,0.195195
0.490016,-0.076040,0.195195
0.490966,-0.076358,0.195195
0.491916,-0.076677,0.195195
0.492866,-0.076996,0.195195
0.493816,-0.077315,0.195195
0.494766,-0.077634,0.195195
0.495715,-0.077953,0.195195
0.496665,-0.078273,0.195195
0.497614,-0.078593,0.195195
0.498564,-0.078913,0.195195
0.499513,-0.079233,0.195195
0.500463,-0.079554,0.195195
0.501412,-0.079875,0.195195
0.502361,-0.080196,0.195195
0.503311,-0.080517,0.195195
0.504260,-0.080838,0.195195
0.505209,-0.081160,0.195195
0.506158,-0.081481,0.195195
0.507107,-0.081803,0.195195
0.508056,-0.082126,0.195195
0.509005,-0.082448,0.195195
0.509954,-0.082770,0.195195
0.510902,-0.083093,0.195195
0.511851,-0.083416,0.195195
0.512800,-0.083739,0.195195
0.513749,-0.084063,0.195195
0.514697,-0.084386,0.195195
0.515646,-0.084710,0.195195
0.516594,-0.085034,0.195195
0.517542,-0.085358,0.195195
0.518491,-0.085683,0.195195
0.519439,-0.086007,0.195195
0.520387,-0.086332,0.195195
0.521336,-0.086657,0.195195
0.522284,-0.086982,0.195195
0.523232,-0.087308,0.195195
0.524180,-0.087633,0.195195
0.525128,-0.087959,0.195195
0.526076,-0.088285,0.195195
0.527024,-0.088611,0.195195
0.527972,-0.088937,0.195195
0.528919,-0.089264,0.195195
0.529867,-0.089590,0.195195
0.530815,-0.089917,0.195195
0.531762,-0.090244,0.195195
0.532710,-0.090572,0.195195
0.533657,-0.090899,0.195195
0.534605,-0.091227,0.195195
0.535552,-0.091555,0.195195
0.536500,-0.091883,0.195195
0.537447,-0.092211,0.195195
0.538394,-0.092539,0.195195
0.539342,-0.092868,0.195195
0.540289,-0.093197,0.195195
0.541236,-0.093526,0.195195
0.542183,-0.093855,0.195195
0.543130,-0.094184,0.195195
0.544077,-0.094514,0.195195
0.545024,-0.094843,0.195195
0.545971,-0.095173,0.195195
0.546918,-0.095503,0.195195
0.547864,-0.095834,0.195195
0.548811,-0.096164,0.195195
0.549758,-0.096495,0.195195
0.550705,-0.096825,0.195195
0.551651,-0.097156,0.195195
0.552598,-0.097487,0.195195
0.553544,-0.097819,0.195195
0.554491,-0.098150,0.195195
0.555437,-0.098482,0.195195
0.556383,-0.098814,0.195195
0.557330,-0.099146,0.195195
0.558276,-0.099478,0.195195
0.559222,-0.099810,0.195195
0.560168,-0.100143,0.195195
0.561114,-0.100476,0.195195
0.562061,-0.100809,0.195195
0.563007,-0.101142,0.195195
0.563953,-0.101475,0.195195
0.564899,-0.101808,0.195195
0.565844,-0.102142,0.195195
0.566790,-0.102476,0.195195
0.567736,-0.102810,0.195195
0.568682,-0.103144,0.195195
0.569628,-0.103478,0.195195
0.570573,-0.103812,0.195195
0.571519,-0.104147,0.195195
0.572464,-0.104482,0.195195
0.573410,-0.104817,0.195195
0.574355,-0.105152,0.195195
0.575301,-0.105487,0.195195
0.576246,-0.105823,0.195195
0.577192,-0.106158,0.195195
0.578137,-0.106494,0.195195
0.579082,-0.106830,0.195195
0.580027,-0.107166,0.195195
0.580972,-0.107503,0.195195
0.581918,-0.107839,0.195195
0.582863,-0.108176,0.195195
0.583808,-0.108512,0.195195
0.584753,-0.108849,0.195195
0.585698,-0.109186,0.195195
0.586643,-0.109524,0.195195
0.587587,-0.109861,0.195195
0.588532,-0.110199,0.195195
0.589477,-0.110537,0.195195
0.590422,-0.110875,0.195195
0.591366,-0.111213,0.195195
0.592311,-0.111551,0.195195
0.593256,-0.111889,0.195195
0.594200,-0.112228,0.195195
0.595145,-0.112567,0.195195
0.596089,-0.112905,0.195195
0.597034,-0.113245,0.195195
0.597978,-0.113584,0.195195
0.598922,-0.113923,0.195195
0.599867,-0.114263,0.195195
0.600811,-0.114602,0.195195
0.601755,-0.114942,0.195195
0.602699,-0.115282,0.195195
0.603643,-0.115622,0.195195
0.604587,-0.115963,0.195195
0.605532,-0.116303,0.195195
0.606476,-0.116644,0.195195
0.607419,-0.116985,0.195195
0.608363,-0.117326,0.195195
0.609307,-0.117667,0.195195
0.610251,-0.118008,0.195195
0.611195,-0.118349,0.195195
0.612139,-0.118691,0.195195
0.613082,-0.119033,0.195195
0.614026,-0.119374,0.195195
0.614970,-0.119716,0.195195
0.615913,-0.120059,0.195195
0.616857,-0.120401,0.195195
0.617800,-0.120743,0.195195
0.618744,-0.121086,0.195195
0.619687,-0.121429,0.195195
0.620631,-0.121772,0.195195
0.621574,-0.122115,0.195195
0.622517,-0.122458,0.195195
0.623461,-0.122801,0.195195
0.624404,-0.123145,0.195195
0.625347,-0.123489,0.195195
0.626290,-0.123832,0.195195
0.627233,-0.124176,0.195195
0.628176,-0.124520,0.195195
0.629119,-0.124865,0.195195
0.630062,-0.125209,0.195195
0.631005,-0.125554,0.195195
0.631948,-0.125898,0.195195
0.632891,-0.126243,0.195195
0.633834,-0.126588,0.195195
0.634777,-0.126933,0.195195
0.635719,-0.127279,0.195195
0.636662,-0.127624,0.195195
0.637605,-0.127970,0.195195
0.638547,-0.128316,0.195195
0.639490,-0.128661,0.195195
0.640433,-0.129007,0.195195
0.641375,-0.129354,0.195195
0.642318,-0.129700,0.195195
0.643260,-0.130046,0.195195
0.644202,-0.130393,0.195195
0.645145,-0.130740,0.195195
0.646087,-0.131087,0.195195
0.647029,-0.131434,0.195195
0.647972,-0.131781,0.195195
0.648914,-0.132128,0.195195
0.649856,-0.132476,0.195195
0.650798,-0.132823,0.195195
0.651740,-0.133171,0.195195
0.652682,-0.133519,0.195195
0.653624,-0.133867,0.195195
0.654566,-0.134215,0.195195
0.655508,-0.134563,0.195195
0.656450,-0.134912,0.195195
0.657392,-0.135260,0.195195
0.658334,-0.135609,0.195195
0.659276,-0.135958,0.195195
0.660217,-0.136307,0.195195
0.661159,-0.136656,0.195195
0.662101,-0.137006,0.195195
0.663043,-0.137355,0.195195
0.663984,-0.137705,0.195195
0.664926,-0.138054,0.195195
0.665867,-0.138404,0.195195
0.666809,-0.138754,0.195195
0.667750,-0.139104,0.195195
0.668692,-0.139455,0.195195
0.669633,-0.139805,0.195195
0.670574,-0.140155,0.195195
0.671516,-0.140506,0.195195
0.672457,-0.140857,0.195195
0.673398,-0.141208,0.195195
0.674339,-0.141559,0.195195
0.675281,-0.141910,0.195195
0.676222,-0.142262,0.195195
0.677163,-0.142613,0.195195
0.678104,-0.142965,0.195195
0.679045,-0.143316,0.195195
0.679986,-0.143668,0.195195
0.680927,-0.144020,0.195195
0.681868,-0.144373,0.195195
0.682809,-0.144725,0.195195
0.683749,-0.145077,0.195195
0.684690,-0.145430,0.195195
0.685631,-0.145783,0.195195
0.686572,-0.146136,0.195195
0.687512,-0.146489,0.195195
0.688453,-0.146842,0.195195
0.689394,-0.147195,0.195195
0.690334,-0.147548,0.195195
0.691275,-0.147902,0.195195
0.692215,-0.148256,0.195195
0.693156,-0.148609,0.195195
0.694096,-0.148963,0.195195
0.695037,-0.149317,0.195195
0.695977,-0.149672,0.195195
0.696917,-0.150026,0.195195
0.697858,-0.150380,0.195195
0.698798,-0.150735,0.195195
0.699738,-0.151090,0.195195
0.700678,-0.151444,0.195195
0.701618,-0.151799,0.195195
0.702559,-0.152155,0.195195
0.703499,-0.152510,0.195195
0.704439,-0.152865,0.195195
0.705379,-0.153221,0.195195
0.706319,-0.153576,0.195195
0.707259,-0.153932,0.195195
0.708199,-0.154288,0.195195
0.709138,-0.154644,0.195195
0.710078,-0.155000,0.195195
0.711018,-0.155357,0.195195
0.711958,-0.155713,0.195195
0.712898,-0.156070,0.195195
0.713837,-0.156426,0.195195
0.714777,-0.156783,0.195195
0.715717,-0.157140,0.195195
0.716656,-0.157497,0.195195
0.717596,-0.157855,0.195195
0.718535,-0.158212,0.195195
0.719475,-0.158569,0.195195
0.720414,-0.158927,0.195195
0.721354,-0.159285,0.195195
0.722293,-0.159643,0.195195
0.723232,-0.160001,0.195195
0.724172,-0.160359,0.195195
0.725111,-0.160717,0.195195
0.726050,-0.161076,0.195195
0.726989,-0.161434,0.195195
0.727929,-0.161793,0.195195
0.728868,-0.162152,0.195195
0.729807,-0.162511,0.195195
0.730746,-0.162870,0.195195
0.731685,-0.163229,0.195195
0.732624,-0.163588,0.195195
0.733563,-0.163948,0.195195
0.734502,-0.164307,0.195195
0.735441,-0.164667,0.195195
0.736379,-0.165027,0.195195
0.737318,-0.165387,0.195195
0.738257,-0.165747,0.195195
0.739196,-0.166107,0.195195
0.740135,-0.166467,0.195195
0.741073,-0.166828,0.195195
0.742012,-0.167188,0.195195
0.742951,-0.167549,0.195195
0.743889,-0.167910,0.195195
0.744828,-0.168271,0.195195
0.745766,-0.168632,0.195195
0.746705,-0.168993,0.195195
0.747643,-0.169355,0.195195
0.748582,-0.169716,0.195195
0.749520,-0.170078,0.195195
0.750458,-0.170440,0.195195
0.751397,-0.170801,0.195195
0.752335,-0.171163,0.195195
0.753273,-0.171526,0.195195
0.754211,-0.171888,0.195195
0.755149,-0.172250,0.195195
0.756088,-0.172613,0.195195
0.757026,-0.172976,0.195195
0.757964,-0.173338,0.195195
0.758902,-0.173701,0.195195
0.759840,-0.174064,0.195195
0.760778,-0.174427,0.195195
0.761716,-0.174791,0.195195
0.762654,-0.175154,0.195195
0.763591,-0.175518,0.195195
0.764529,-0.175881,0.195195
0.765467,-0.176245,0.195195
0.766405,-0.176609,0.195195
0.767343,-0.176973,0.195195
0.768280,-0.177337,0.195195
0.769218,-0.177702,0.195195
0.770155,-0.178066,0.195195
0.771093,-0.178431,0.195195
0.772031,-0.178796,0.195195
0.772968,-0.179160,0.195195
0.773906,-0.179525,0.195195
0.774843,-0.179890,0.195195
0.775780,-0.180256,0.195195
0.776718,-0.180621,0.195195
0.777655,-0.180986,0.195195
0.778593,-0.181352,0.195195
0.779530,-0.181718,0.195195
0.780467,-0.182084,0.195195
0.781404,-0.182450,0.195195
0.782341,-0.182816,0.195195
0.783279,-0.183182,0.195195
0.784216,-0.183548,0.195195
0.785153,-0.183915,0.195195
0.786090,-0.184282,0.195195
0.787027,-0.184648,0.195195
0.787964,-0.185015,0.195195
0.788901,-0.185382,0.195195
0.789838,-0.185750,0.195195
0.790774,-0.186117,0.195195
0.791711,-0.186484,0.195195
0.792648,-0.186852,0.195195
0.793585,-0.187219,0.195195
0.794522,-0.187587,0.195195
0.795458,-0.187955,0.195195
0.796395,-0.188323,0.195195
0.797331,-0.188691,0.195195
0.798268,-0.189060,0.195195
0.799205,-0.189428,0.195195
0.800141,-0.189797,0.195195
0.801078,-0.190166,0.195195
0.802014,-0.190534,0.195195
0.802950,-0.190903,0.195195
0.803887,-0.191272,0.195195
0.804823,-0.191642,0.195195
0.805759,-0.192011,0.195195
0.806696,-0.192381,0.195195
0.807632,-0.192750,0.195195
0.808568,-0.193120,0.195195
0.809504,-0.193490,0.195195
0.810440,-0.193860,0.195195
0.811377,-0.194230,0.195195
0.812313,-0.194600,0.195195
0.813249,-0.194971,0.195195
0.814185,-0.195341,0.195195
0.815121,-0.195712,0.195195
0.816057,-0.196083,0.195195
0.816992,-0.196453,0.195195
0.817928,-0.196825,0.195195
0.818864,-0.197196,0.195195
0.819800,-0.197567,0.195195
0.820736,-0.197938,0.195195
0.821671,-0.198310,0.195195
0.822607,-0.198682,0.195195
0.823543,-0.199054,0.195195
0.824478,-0.199426,0.195195
0.825414,-0.199798,0.195195
0.826349,-0.200170,0.195195
0.827285,-0.200542,0.195195
0.828220,-0.200915,0.195195
0.829156,-0.201287,0.195195
0.830091,-0.201660,0.195195
0.831027,-0.202033,0.195195
0.831962,-0.202406,0.195195
0.832897,-0.202779,0.195195
0.833832,-0.203153,0.195195
0.834768,-0.203526,0.195195
0.835703,-0.203900,0.195195
0.836638,-0.204273,0.195195
0.837573,-0.204647,0.195195
0.838508,-0.205021,0.195195
0.839443,-0.205395,0.195195
0.840378,-0.205769,0.195195
0.841313,-0.206144,0.195195
0.842248,-0.206518,0.195195
0.843183,-0.206893,0.195195
0.844118,-0.207268,0.195195
0.845053,-0.207643,0.195195
0.845987,-0.208018,0.195195
0.846922,-0.208393,0.195195
0.847857,-0.208768,0.195195
0.848792,-0.209144,0.195195
0.849726,-0.209519,0.195195
0.850661,-0.209895,0.195195
0.851595,-0.210271,0.195195
0.852530,-0.210647,0.195195
0.853464,-0.211023,0.195195
0.854399,-0.211399,0.195195
0.855333,-0.211776,0.195195
0.856268,-0.212152,0.195195
0.857202,-0.212529,0.195195
0.858136,-0.212906,0.195195
0.859071,-0.213283,0.195195
0.860005,-0.213660,0.195195
